University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
"Federal University of Agriculture, Abeokuta",1501+,,,
Universidade Federal do Ceará (UFC),1501+,,1201-1400,
Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),1501+,,,
Universidade Federal do Triângulo Mineiro,1501+,,,
Universidade Federal do Vale do São Francisco,1501+,,,
Federal University of Itajubá,1501+,,,
Universidade Federal de Juiz de Fora,1501+,,,
Universidade Federal do Maranhão (UFMA),1501+,,,
Federal University of Mato Grosso do Sul,1501+,1149.0,,
Universidade Federal de Ouro Preto (UFOP),1501+,,,
Federal University of Pará,1501+,1196.0,,
Federal University of Paraí­ba (UFPB),1501+,,,
Federal University of Pelotas,1501+,953.0,,
Federal University of Pernambuco,1501+,863.0,,801-900
Federal University of Piauí,1501+,1897.0,,
Federal Rural University of Pernambuco,1501+,1627.0,,
Universidade Federal Rural do Semi-Arido,1501+,,,
Federal University of the State of Rio de Janeiro (UNIRIO),1501+,,,
Federal University of Vales do Jequitinhonha e Mucuri,1501+,,,
Feng Chia University,1501+,1457.0,1201-1400,
Fluminense Federal University,1501+,967.0,,701-800
Université Frères Mentouri Constantine 1,1501+,,,
Universidad de las Fuerzas Armadas – ESPE,1501+,,,
University of Fukui,1501+,1675.0,,
Fukuoka University,1501+,1424.0,,
Gaziantep University,1501+,1060.0,,
"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",1501+,,,
Gheorghe Asachi Technical University of Iaşi,1501+,,,
GITAM University,1501+,,,
Grigore T. Popa University of Medicine and Pharmacy,1501+,,,
University of Guadalajara,1501+,1352.0,,
University of Guanajuato,1501+,1604.0,,
Hanoi University of Science and Technology,1501+,1958.0,1201-1400,
Université Hassan 1er,1501+,,,
University of Havana,1501+,,,
Hellenic Open University,1501+,,,
Hue University,1501+,,,
University of Hyogo,1501+,966.0,,
Ibaraki University,1501+,1597.0,,
Universidad Industrial de Santander (UIS),1501+,,,
Inönü University,1501+,,,
Instituto Politécnico Nacional (IPN),1501+,,751-800,
I-Shou University,1501+,1556.0,,
Islamic University of Indonesia,1501+,,,
Ivane Javakhishvili Tbilisi State University,1501+,875.0,601-650,
Iwate University,1501+,1750.0,,
Izmir Institute of Technology,1501+,,,
Jan Evangelista Purkyně University,1501+,,,
Jean Moulin University – Lyon 3,1501+,,,
Kagoshima University,1501+,1066.0,701-750,
Kanagawa University,1501+,1852.0,,
Kansai University,1501+,,,
University of Karachi,1501+,1887.0,1201-1400,
Karadeniz Technical University,1501+,1440.0,,
Kasetsart University,1501+,1298.0,801-1000,
King Mongkut’s Institute of Technology Ladkrabang,1501+,,,
Kirikkale University,1501+,,,
Kocaeli University,1501+,1665.0,,
Kochi University,1501+,,,
Kogakuin University,1501+,,,
Kookmin University,1501+,1540.0,1001-1200,
University of Kufa,1501+,,1001-1200,
Kwansei Gakuin University,1501+,1462.0,1201-1400,
Kyoto Sangyo University,1501+,1828.0,,
Kyoto Institute of Technology,1501+,1860.0,1001-1200,
Ladoke Akintola University of Technology,1501+,,,
Latvia University of Life Sciences and Technologies,1501+,,,
University of Łódź,1501+,,,
Lodz University of Technology,1501+,1374.0,801-1000,
Lucian Blaga University of Sibiu,1501+,,1201-1400,
University of Macerata (UNIMC),1501+,,,
Mackenzie Presbyterian University,1501+,,,
Mahasarakham University,1501+,,,
Mapúa University,1501+,,,
Maria Curie-Skłodowska University (UMCS),1501+,,,
Matej Bel University,1501+,,,
Medical University of Silesia in Katowice,1501+,,,
Meiji University,1501+,1850.0,1201-1400,
Meijo University,1501+,898.0,,
M’Hamed Bougara University of Boumerdès,1501+,,,
Universidad Michoacana de San Nicolás de Hidalgo,1501+,,,
Ming Chuan University,1501+,,,
University of Miskolc,1501+,,1001-1200,
University of Miyazaki,1501+,1361.0,,
University Mohamed Boudiaf of M’Sila,1501+,,,
University of Montenegro,1501+,,,
University of Mosul,1501+,,,
Université Mouloud Mammeri de Tizi-Ouzou,1501+,,,
Muroran Institute of Technology,1501+,,,
Mustansiriyah University,1501+,,1001-1200,
Universidad Nacional del Litoral,1501+,,1201-1400,
Universidad Nacional Mayor de San Marcos,1501+,,801-1000,
Nagoya Institute of Technology,1501+,1531.0,,
Naresuan University,1501+,,,
National Changhua University of Education,1501+,,,
National Chiayi University,1501+,1910.0,,
National Chi Nan University,1501+,,,
National University of Córdoba,1501+,976.0,,
National Formosa University,1501+,,,
National Ilan University,1501+,,,
National University of Kaohsiung,1501+,,,
National Kaohsiung University of Science and Technology,1501+,1417.0,,
National Taipei University,1501+,,1201-1400,
National United University,1501+,1875.0,,
Nnamdi Azikiwe University,1501+,,,
Universidade Nove de Julho (Uninove),1501+,,,
University of Novi Sad,1501+,1117.0,1201-1400,901-1000
Nueva Granada Military University,1501+,,,
Ochanomizu University,1501+,1514.0,,
Oita University,1501+,1794.0,,
Ondokuz Mayis University,1501+,,,
University of Oradea,1501+,,1401+,
Osaka Institute of Technology,1501+,,,
Osaka Medical and Pharmaceutical University,1501+,,,
Ovidius University of Constanța,1501+,,,
Universitas Padjadjaran,1501+,,,
Universidad Panamericana (UP),1501+,,541-550,
University of Pardubice,1501+,,1001-1200,
University of Passo Fundo (UPF),1501+,,,
Payame Noor University,1501+,1693.0,,
Pedagogical and Technological University of Colombia,1501+,,,
University of Pernambuco,1501+,,,
Universidad Politécnica Salesiana,1501+,,,
Polytechnic University of Bucharest,1501+,933.0,,
Polytechnic University of Timişoara,1501+,,,
Pontifical Catholic University of Minas Gerais,1501+,,,
Universidad Pontificia Bolivariana (UPB),1501+,,,
Pontificia Universidad Católica del Ecuador,1501+,,,
Prague University of Economics and Business,1501+,,,
PSG College of Technology,1501+,,,
Recep Tayyip Erdoğan University,1501+,,,
University of Rijeka,1501+,1549.0,1001-1200,
R V College of Engineering,1501+,,,
Ryukoku University,1501+,,,
Rzeszów University of Technology,1501+,,,
University of La Sabana,1501+,,,
Saitama University,1501+,1319.0,1001-1200,901-1000
San Sebastián University,1501+,,,
Satbayev University,1501+,,405,
University of Science and Technology of Oran Mohamed-Boudiaf,1501+,,,
SGH Warsaw School of Economics,1501+,,,
Shimane University,1501+,1407.0,,
Shizuoka University,1501+,887.0,,
University of Shizuoka,1501+,1885.0,,
Sichuan University of Science and Engineering,1501+,,,
University of Silesia in Katowice,1501+,1157.0,1201-1400,
Silpakorn University,1501+,,,
University of Sistan and Baluchestan,1501+,,,
Sivas Cumhuriyet University,1501+,,,
Slovak University of Technology in Bratislava,1501+,1629.0,801-1000,
University of Sonora,1501+,1952.0,,
Sophia University,1501+,,801-1000,
Srinakharinwirot University,1501+,,,
State University of Ponta Grossa,1501+,,,
State University of Santa Cruz,1501+,,,
Süleyman Demirel University,1501+,1398.0,,
Universitas Sumatera Utara,1501+,,1201-1400,
Tamil Nadu Agricultural University,1501+,,,
Technical University of Cluj-Napoca,1501+,,1201-1400,
Technical University of Liberec,1501+,,801-1000,
Technical University of Loja,1501+,,,
Technical University of Sofia,1501+,,,
Universidade Tecnológica Federal do Paraná (UTFPR),1501+,,,
Universiti Teknologi MARA,1501+,,,
Telkom University,1501+,,1001-1200,
Temuco Catholic University,1501+,,,
Tokyo University of Agriculture,1501+,,,
Tokyo City University,1501+,,,
Tokyo Denki University,1501+,,,
Tokyo University of Pharmacy and Life Sciences,1501+,,,
Tottori University,1501+,1311.0,,
Toyo University,1501+,,,
University of Tunis,1501+,,,
Universitas Andalas,1501+,,1201-1400,
Universiti Malaysia Sabah (UMS),1501+,,1001-1200,
Uşak University,1501+,,,
Utsunomiya University,1501+,,,
University of Valparaíso,1501+,1624.0,,
Van Yüzüncü Yil University,1501+,,,
Vietnam National University (Ho Chi Minh City),1501+,,,
VSB - Technical University of Ostrava,1501+,,1201-1400,
Walailak University,1501+,,,
University of Warmia and Mazury in Olsztyn,1501+,1537.0,1001-1200,
University of West Attica,1501+,,,
West University of Timişoara,1501+,,,
Wrocław University of Science and Technology,1501+,999.0,,
Yamaguchi University,1501+,1173.0,801-1000,
Yanshan University,1501+,920.0,,801-900
Yeditepe University,1501+,,,
Zonguldak Bülent Ecevit University,1501+,,,
University Abdelhamid Ibn Badis Mostaganem,Reporter,,,
Abdullah Gül University,Reporter,,,
Abertay University,Reporter,,,
"Adamawa State University, Mubi",Reporter,,,
AECC University College,Reporter,,,
Afe Babalola University,Reporter,,,
Aga Khan University,Reporter,1051.0,,
Ahl Al Bayt University,Reporter,,,
Aichi Prefectural University,Reporter,,,
Air University,Reporter,,,
Ajeenkya DY Patil University,Reporter,,,
AKFA University,Reporter,,,
Ajman University,Reporter,,651-700,
Akita Prefectural University,Reporter,,,
Akwa Ibom State University,Reporter,,,
Al-Ayen University,Reporter,,,
Alex Ekwueme Federal University Ndufu-Alike,Reporter,,,
Al Ahliyya Amman University,Reporter,,,
Al-Farabi University College,Reporter,,,
Al-Farahidi University,Reporter,,,
Al-Esraa University College,Reporter,,,
University of Al-Hamdaniya,Reporter,,,
Alisher Navo’i Tashkent State University of Uzbek Language and Literature,Reporter,,,
Al-Kitab University,Reporter,,,
Al-Maarif University College,Reporter,,,
Al-Manara College for Medical Sciences,Reporter,,,
Al-Mustaqbal University,Reporter,,,
Al-Muthanna University,Reporter,,,
Al-Nahrain University,Reporter,,,
Al-Noor University College,Reporter,,,
Al-Quds University,Reporter,,1001-1200,
Altınbaş University,Reporter,,,
American International University – Bangladesh,Reporter,,,
American University of Madaba,Reporter,,,
American University of Nigeria,Reporter,,,
American University of Ras Al Khaimah,Reporter,,,
"Amity University, Gurugram",Reporter,,,
"Amity University, Gwalior",Reporter,,,
"Amity University Rajasthan, Jaipur",Reporter,,,
"Amity University, Mumbai",Reporter,,,
Andijan State Medical Institute,Reporter,,,
Andrés Bello Catholic University (UCAB),Reporter,,,
Anglo-American University,Reporter,,,
Ankara Science University,Reporter,,,
Arab American University,Reporter,,,
Arab Open University – Kuwait,Reporter,,,
Arab Open University Lebanon,Reporter,,,
Arts University Bournemouth,Reporter,,,
Antonio Nariño University,Reporter,1391.0,,
University of the Arts London,Reporter,,,
Arts University Plymouth,Reporter,,,
Asahi University,Reporter,,,
Ashikaga University,Reporter,,,
Ashur University College,Reporter,,,
Audencia,Reporter,,,
Augustine University,Reporter,,,
Azerbaijan University of Architecture and Construction,Reporter,,,
Azerbaijan State University of Economics,Reporter,,1001-1200,
Babcock University,Reporter,,,
Badr University in Cairo (BUC),Reporter,,,
Bakrie University,Reporter,,,
"Balochistan University of Engineering and Technology, Khuzdar",Reporter,,,
"Bamidele Olumilua University of Education, Science and Technology, Ikere-Ikiti",Reporter,,,
Bandirma Onyedi Eylül University,Reporter,,,
Bangabandhu Sheikh Mujibur Rahman Agricultural University,Reporter,,,
Barawa International University,Reporter,,,
Bartin University,Reporter,,,
Basrah University College of Science and Technology,Reporter,,,
Bath Spa University,Reporter,,,
University of Batna 1,Reporter,,,
Baze University,Reporter,,,
Bells University of Technology,Reporter,,,
University of Benghazi,Reporter,,,
Benson Idahosa University,Reporter,,,
Bernardo O’Higgins University,Reporter,,,
Beykent University,Reporter,,,
Bilecik Şeyh Edebali University,Reporter,,,
Biruni University,Reporter,,,
Birzeit University,Reporter,,,
University of Bisha,Reporter,,,
Bishop Grosseteste University,Reporter,,,
University of Bogotá Jorge Tadeo Lozano,Reporter,,,
University of Bolton,Reporter,,,
Botswana International University of Science and Technology (BIUST),Reporter,,,
Bowen University,Reporter,,,
Buckinghamshire New University,Reporter,,,
Buriram Rajabhat University,Reporter,,,
Canadian International College (CIC) – Cairo,Reporter,,,
Catholic University in Erbil,Reporter,,,
Universidad Católica de Colombia,Reporter,,1201-1400,
B. S. Abdur Rahman Crescent Institute of Science and Technology,Reporter,,,
Universidad Católica de Cuenca,Reporter,,,
Universidad Católica San Pablo,Reporter,,,
Cebu Technological University,Reporter,,,
CECOS University of IT and Emerging Sciences,Reporter,,,
University of Celaya,Reporter,,,
Central European University,Reporter,1745.0,,
University of Central Punjab,Reporter,,,
Centro Universitário de Jaguariúna,Reporter,,,
Centro Universitário Max Planck,Reporter,,,
CES University,Reporter,,,
César Ritz Colleges Switzerland,Reporter,,,
CETYS Universidad,Reporter,,,
Chernihiv National University of Technology,Reporter,,,
University of Chichester,Reporter,,,
Chitkara University,Reporter,,,
Christ University Bengaluru India,Reporter,,,
Coal City University,Reporter,,,
Conservatoire for Dance and Drama,Reporter,,,
University of Constantine 3,Reporter,,,
Courtauld Institute of Art,Reporter,731.0,,
Cranfield University,Reporter,831.0,,801-900
Cihan University – Erbil,Reporter,,,
University for the Creative Arts,Reporter,,,
"City University of Science and Information Technology, Peshawar",Reporter,,,
Cross River University of Technology,Reporter,,,
University of Cumbria,Reporter,,,
C.V. Raman Global University,Reporter,,,
Cyprus Health and Social Sciences University,Reporter,,,
Daffodil International University (DIU),Reporter,,,
Debre Tabor University,Reporter,,,
Universidad del Sinú,Reporter,,,
Delta University for Science and Technology,Reporter,,,
Deraya University,Reporter,,,
University for Development Studies,Reporter,,,
Dhaka International University,Reporter,,,
Dhofar University,Reporter,,,
Dhonburi Rajabhat University,Reporter,,,
Dijlah University,Reporter,,,
University of Diyala,Reporter,,,
Denau Institute of Entrepreneurship and Pedagogy,Reporter,,,
Doğuş University,Reporter,1587.0,,
Donetsk National University of Economics and Trade named after Mykhailo Tuhan-Baranovsky (DonNUET),Reporter,,,
Dr. M.G.R. Educational and Research Institute,Reporter,,,
University of Dubai,Reporter,,801-1000,
DHA Suffa University,Reporter,,,
University of Duhok,Reporter,,,
EAN University,Reporter,,,
Ebonyi State University,Reporter,,,
University of El Oued,Reporter,,,
École Nationale Polytechnique,Reporter,,,
École Polytechnique d’Architecture et d’Urbanisme,Reporter,,,
Academy of Economic Studies of Moldova,Reporter,,,
Edo State University Uzairue,Reporter,,,
"University of Education, Lahore",Reporter,,,
Effat University,Reporter,,,
Egerton University,Reporter,,,
Egyptian Russian University,Reporter,,,
Egypt-Japan University of Science and Technology (E-JUST),Reporter,,,
"University of Engineering and Technology, Mardan",Reporter,,,
ESIC,Reporter,,,
Universidade Estadual de Goiás,Reporter,,,
European University Cyprus,Reporter,,,
European University of Valencia,Reporter,,,
